,s,sp
24789,24378000,24382000
24790,24378000,54188000
24791,25649000,25647000
24792,25649000,25738000
24793,25649000,25648000
24794,25649000,25654000
24795,27910000,27908000
24796,27910000,27911000
24797,27910000,27909000
24798,27910000,27985000
24799,26497000,30077000
24800,26497000,26503000
24801,26497000,25220000
24802,26497000,26498000
24803,50649000,22402000
24804,50649000,50649000
24805,26075000,26068000
24806,26075000,26076000
24807,26075000,26074000
24808,26075000,26616000
24809,51644000,51696000
24810,51644000,20057000
24811,50746000,51702000
24812,50746000,20707000
24813,24240000,24229000
24814,24240000,24237000
24815,24240000,24239000
24816,24240000,24240000
24817,51144000,54232000
24818,51144000,22459000
24819,23363000,23372000
24820,23363000,23357000
24821,23363000,23342000
24822,23363000,23364000
24823,26501000,26494000
24824,26501000,26502000
24825,26501000,25216000
24826,20570000,20574000
24827,20570000,20569000
24828,20570000,33177000
24829,20570000,20575000
24830,51215000,51217000
24831,51215000,51220000
24832,51215000,51479000
24833,51215000,54241000
24834,33684000,21605000
24835,33684000,20433000
24836,26927000,26926000
24837,26927000,26929000
24838,26927000,26927000
24839,26927000,26937000
24840,52087000,33709000
24841,50291000,26732000
24842,50291000,50291000
24843,33284000,20815000
24844,33284000,50893000
24845,33284000,33284000
24846,27398000,27400000
24847,27398000,23293000
24848,27398000,27397000
24849,27398000,27673000
24850,25602000,25604000
24851,25602000,24103000
24852,25602000,25603000
24853,25602000,21898000
24854,24704000,24704000
24855,24704000,50233000
24856,24704000,24757000
24857,24704000,24711000
24858,24704000,24703000
24859,24704000,24699000
24860,23257000,23258000
24861,23257000,23282000
24862,23257000,23250000
24863,23257000,23256000
24864,22172000,33523000
24865,22172000,22174000
24866,22172000,22094000
24867,21422000,21423000
24868,21422000,21419000
24869,21422000,21424000
24870,20637000,20604000
24871,20637000,20641000
24872,20637000,20633000
24873,20637000,20640000
24874,23683000,23744000
24875,23683000,23745000
24876,23683000,23749000
24877,23683000,23682000
24878,34127000,34128000
24879,34127000,34129000
24880,34127000,34127000
24881,34127000,53042000
24882,21848000,21847000
24883,21848000,21846000
24884,21848000,21839000
24885,21848000,21875000
24886,51428000,27595000
24887,51632000,50730000
24888,51632000,33081000
24889,27841000,28017000
24890,27841000,27558000
24891,27841000,27559000
24892,27841000,27842000
24893,24109000,25606000
24894,24109000,25640000
24895,24109000,24110000
24896,24109000,24104000
24897,21555000,21542000
24898,21555000,21554000
24899,21555000,21569000
24900,21555000,21555000
24901,22274000,22270000
24902,22274000,22272000
24903,22274000,22286000
24904,22274000,22290000
24905,24875000,24878000
24906,24875000,25386000
24907,24875000,24880000
24908,24875000,24876000
24909,50182000,25050000
24910,50182000,50182000
24911,24535000,24539000
24912,24535000,24519000
24913,24535000,24536000
24914,26715000,26713000
24915,26715000,26716000
24916,26715000,26721000
24917,26715000,26699000
24918,26796000,26996000
24919,26796000,26796000
24920,26796000,26989000
24921,26796000,26799000
24922,26796000,30763000
24923,26796000,27015000
24924,22898000,32987000
24925,52075000,22487000
24926,30080000,25201000
24927,30080000,30079000
24928,30080000,25215000
24929,20865000,20868000
24930,20865000,20852000
24931,20865000,20867000
24932,20865000,20866000
24933,27222000,26934000
24934,27222000,27228000
24935,27222000,27223000
24936,27222000,27561000
24937,27065000,27079000
24938,27065000,27081000
24939,27065000,27075000
24940,27065000,27072000
24941,24210000,50016000
24942,24210000,24210000
24943,24210000,24230000
24944,24210000,24209000
24945,33579000,26166000
24946,33579000,26168000
24947,33579000,50586000
24948,33579000,26171000
24949,52232000,52141000
24950,52232000,52122000
24951,52232000,33178000
24952,52232000,20573000
24953,27648000,27544000
24954,27648000,27654000
24955,27648000,27653000
24956,27648000,27647000
24957,25088000,25082000
24958,25088000,25093000
24959,25088000,25089000
24960,25813000,25792000
24961,25813000,25815000
24962,25813000,25814000
24963,25813000,25811000
24964,26237000,32965000
24965,26237000,26240000
24966,26237000,26239000
24967,23978000,23985000
24968,23978000,23976000
24969,23978000,23979000
24970,23978000,23975000
24971,33351000,51000000
24972,33351000,33351000
24973,33351000,21447000
24974,33351000,33844000
24975,22143000,50616000
24976,22143000,22143000
24977,22143000,22119000
24978,22143000,50621000
24979,24404000,24394000
24980,24404000,24407000
24981,24404000,24390000
24982,27278000,27282000
24983,27278000,27277000
24984,27278000,27274000
24985,27278000,27281000
24986,26665000,26676000
24987,26665000,26730000
24988,26665000,26745000
24989,26665000,26744000
24990,52063000,52064000
24991,52063000,52063000
24992,33022000,33597000
24993,33022000,22653000
24994,33022000,33598000
24995,27349000,27165000
24996,27349000,27351000
24997,27349000,27350000
24998,27349000,27328000
24999,27349000,27348000
25000,27091000,27092000
25001,27091000,27040000
25002,27091000,27044000
25003,33448000,33516000
25004,33448000,23008000
25005,33448000,23015000
25006,54044000,54043000
25007,54044000,54044000
25008,54044000,25956000
25009,54044000,25965000
25010,50877000,20485000
25011,25383000,50133000
25012,25383000,25383000
25013,25383000,25382000
25014,25383000,25371000
25015,35001000,33288000
25016,35001000,33753000
25017,35001000,20828000
25018,35001000,20820000
25019,54354000,23782000
25020,54354000,54355000
25021,54115000,54114000
25022,54115000,54116000
25023,54115000,54115000
25024,23847000,34186000
25025,23847000,50103000
25026,23847000,28187000
25027,22012000,22006000
25028,22012000,22031000
25029,22012000,51051000
25030,22012000,22005000
25031,23466000,23464000
25032,23466000,23471000
25033,23466000,23469000
25034,23466000,23465000
25035,20633000,20631000
25036,20633000,20638000
25037,20633000,20637000
25038,20633000,33272000
25039,24273000,24298000
25040,24273000,24272000
25041,24273000,24277000
25042,26534000,26561000
25043,26534000,26532000
25044,26534000,26533000
25045,26534000,26605000
25046,23537000,23539000
25047,23537000,23536000
25048,23537000,23542000
25049,23537000,51744000
25050,24699000,24695000
25051,24699000,24694000
25052,24699000,24704000
25053,24699000,24757000
25054,51153000,33432000
25055,51153000,51154000
25056,26464000,26456000
25057,26464000,26464000
25058,26464000,26465000
25059,26464000,26460000
25060,25566000,25557000
25061,25566000,25567000
25062,25566000,26691000
25063,25566000,25565000
25064,51536000,51534000
25065,51536000,54203000
25066,51536000,51535000
25067,51536000,51532000
25068,21560000,21542000
25069,21560000,21557000
25070,21560000,21562000
25071,21560000,51090000
25072,23770000,23752000
25073,23770000,23772000
25074,23770000,23759000
25075,23770000,23771000
25076,21076000,21184000
25077,21076000,21078000
25078,21076000,21055000
25079,21076000,21077000
25080,21029000,51863000
25081,21029000,52005000
25082,21029000,21056000
25083,21029000,21030000
25084,50524000,27219000
25085,50524000,50524000
25086,27386000,27388000
25087,27386000,27381000
25088,27386000,27385000
25089,27386000,27389000
25090,23679000,23744000
25091,23679000,23678000
25092,23679000,23682000
25093,23679000,23670000
25094,54223000,26132000
25095,54223000,32954000
25096,23716000,23720000
25097,23716000,23722000
25098,23716000,51827000
25099,23716000,23721000
25100,25798000,25800000
25101,25798000,25797000
25102,25798000,25799000
25103,25798000,25798000
25104,50546000,32878000
25105,50546000,50545000
25106,21881000,21883000
25107,21881000,21932000
25108,21881000,21880000
25109,22417000,50630000
25110,22417000,22417000
25111,22417000,22439000
25112,22417000,22414000
25113,20046000,20044000
25114,20046000,20046000
25115,20046000,20058000
25116,20046000,33128000
25117,20046000,20077000
25118,23821000,23822000
25119,23821000,23798000
25120,23821000,23825000
25121,26403000,26402000
25122,26403000,26407000
25123,26403000,26404000
25124,26403000,26406000
25125,20472000,34020000
25126,20472000,20471000
25127,20472000,20479000
25128,20472000,20469000
25129,20472000,20478000
25130,25940000,25945000
25131,25940000,24472000
25132,25940000,24473000
25133,25940000,25941000
25134,50243000,25016000
25135,50243000,50243000
25136,27350000,27353000
25137,27350000,27327000
25138,27350000,27349000
25139,51405000,27633000
25140,24656000,30768000
25141,24656000,50263000
25142,24656000,24656000
25143,33478000,33472000
25144,33478000,33470000
25145,33478000,33477000
25146,33478000,33474000
25147,26011000,26008000
25148,26011000,26026000
25149,26011000,26010000
25150,26011000,26019000
25151,26011000,26024000
25152,23159000,23161000
25153,23159000,23150000
25154,23159000,23158000
25155,23159000,23168000
25156,22718000,22699000
25157,22718000,22719000
25158,22718000,22717000
25159,22718000,22715000
25160,54092000,34172000
25161,54092000,54093000
25162,54092000,54090000
25163,54092000,54100000
25164,26082000,26080000
25165,26082000,22322000
25166,26082000,26083000
25167,26082000,51040000
25168,23367000,33563000
25169,23367000,23364000
25170,23367000,23369000
25171,27681000,27683000
25172,27681000,27675000
25173,27681000,27406000
25174,27681000,27682000
25175,26895000,26893000
25176,26895000,26896000
25177,26895000,26890000
25178,34038000,34037000
25179,34038000,34039000
25180,34038000,34029000
25181,50729000,23529000
25182,50729000,23531000
25183,21507000,21508000
25184,21507000,21510000
25185,24011000,24014000
25186,24011000,24010000
25187,24011000,24023000
25188,24011000,24009000
25189,20669000,20224000
25190,20669000,20668000
25191,20669000,20665000
25192,24923000,24929000
25193,24923000,24326000
25194,24923000,24934000
25195,24923000,24924000
25196,26272000,26273000
25197,26272000,26262000
25198,26272000,26276000
25199,26272000,26278000
25200,50800000,51942000
25201,50800000,51941000
25202,33624000,33623000
25203,33624000,51737000
25204,33624000,33624000
25205,33624000,33622000
25206,24437000,24462000
25207,24437000,24437000
25208,24437000,24438000
25209,24437000,24459000
25210,24437000,24434000
25211,51129000,33443000
25212,51129000,33454000
25213,50231000,24680000
25214,50231000,50231000
25215,26698000,26685000
25216,26698000,26710000
25217,26698000,26693000
25218,26698000,26687000
25219,22199000,22185000
25220,22199000,22200000
25221,22199000,22198000
25222,24644000,24648000
25223,24644000,24650000
25224,24644000,24658000
25225,24644000,54164000
25226,20767000,20745000
25227,20767000,20767000
25228,20767000,20762000
25229,20767000,51667000
25230,23028000,23034000
25231,23028000,23031000
25232,23028000,23024000
25233,23028000,23027000
25234,22270000,22274000
25235,22270000,33421000
25236,22270000,22271000
25237,34067000,34068000
25238,34067000,34066000
25239,34067000,34063000
25240,34067000,34075000
25241,21193000,51879000
25242,21193000,50938000
25243,21193000,21198000
25244,21193000,21195000
25245,27550000,27552000
25246,27550000,27528000
25247,27550000,27832000
25248,27550000,27549000
25249,26437000,32859000
25250,26437000,26422000
25251,26437000,26436000
25252,26437000,26438000
25253,25405000,25456000
25254,25405000,25409000
25255,25405000,25410000
25256,25405000,25406000
25257,21318000,21301000
25258,21318000,21317000
25259,21318000,21319000
25260,25715000,33616000
25261,23291000,23293000
25262,23291000,23286000
25263,23291000,23289000
25264,23291000,23292000
25265,21495000,21496000
25266,21495000,21494000
25267,21495000,21508000
25268,23880000,33614000
25269,23880000,23879000
25270,23880000,23866000
25271,51084000,22063000
25272,51084000,51084000
25273,34139000,34140000
25274,34139000,53053000
25275,34139000,53055000
25276,22045000,22025000
25277,22045000,22046000
25278,22045000,22044000
25279,33612000,23142000
25280,33612000,33612000
25281,33612000,23141000
25282,33612000,23143000
25283,24306000,24312000
25284,24306000,24305000
25285,24306000,24302000
25286,24306000,24412000
25287,22483000,22484000
25288,22483000,22487000
25289,22483000,22482000
25290,24198000,24203000
25291,24198000,23881000
25292,24198000,52110000
25293,24198000,24204000
25294,24198000,24200000
25295,50219000,24978000
25296,50219000,50219000
25297,22471000,21593000
25298,22471000,22476000
25299,22471000,22472000
25300,22471000,21598000
25301,25530000,25519000
25302,25530000,25568000
25303,25530000,25521000
25304,22836000,22835000
25305,22836000,22920000
25306,22836000,22821000
25307,22836000,22833000
25308,32924000,26018000
25309,32924000,25826000
25310,32924000,26013000
25311,22554000,33475000
25312,22554000,22555000
25313,22554000,22554000
25314,22554000,51452000
25315,22554000,33479000
25316,20142000,20148000
25317,20142000,20144000
25318,20142000,51946000
25319,22897000,22895000
25320,22897000,27038000
25321,22897000,22891000
25322,22897000,22897000
25323,22897000,22899000
25324,25158000,50275000
25325,25158000,25142000
25326,25158000,50272000
25327,25158000,25158000
25328,20577000,20599000
25329,20577000,20572000
25330,20577000,20598000
25331,20577000,20576000
25332,51559000,51560000
25333,51559000,51559000
25334,27419000,27417000
25335,27419000,27378000
25336,27419000,27420000
25337,25973000,25971000
25338,25973000,26044000
25339,25973000,26048000
25340,25973000,25972000
25341,33776000,23601000
25342,33776000,23599000
25343,33776000,24503000
25344,33776000,23603000
25345,51368000,54126000
25346,51368000,51366000
25347,51368000,51367000
25348,51368000,51371000
25349,21483000,21484000
25350,21483000,21481000
25351,23749000,23748000
25352,23749000,23750000
25353,23749000,23770000
25354,23749000,23752000
25355,26010000,26011000
25356,26010000,26007000
25357,26010000,26005000
25358,26863000,26881000
25359,26863000,26862000
25360,26863000,26885000
25361,26863000,26861000
25362,33600000,33601000
25363,33600000,22620000
25364,24175000,24180000
25365,24175000,24181000
25366,24175000,24176000
25367,24175000,24175000
25368,52003000,21279000
25369,52003000,21281000
25370,51105000,21564000
25371,26436000,32860000
25372,26436000,26419000
25373,26436000,26437000
25374,26436000,26435000
25375,20790000,20779000
25376,20790000,20791000
25377,20790000,21021000
25378,20790000,21022000
25379,25518000,30073000
25380,25518000,50342000
25381,25518000,25519000
25382,25518000,25530000
25383,24601000,24604000
25384,24601000,24544000
25385,24601000,24601000
25386,24601000,24530000
25387,26862000,26841000
25388,26862000,26863000
25389,26862000,26884000
25390,26862000,26860000
25391,20861000,20858000
25392,20861000,20863000
25393,20861000,20885000
25394,33219000,33223000
25395,33219000,33222000
25396,33219000,20092000
25397,33219000,33644000
25398,23192000,23185000
25399,23192000,23194000
25400,23192000,23202000
25401,23192000,23191000
25402,27076000,27077000
25403,27076000,27078000
25404,27076000,27056000
25405,27076000,50534000
25406,25063000,30068000
25407,25063000,25064000
25408,25063000,25111000
25409,21471000,33353000
25410,21471000,33352000
25411,21471000,21453000
25412,21471000,21472000
25413,27714000,27688000
25414,27714000,27716000
25415,27714000,27713000
25416,27714000,27723000
25417,23051000,23038000
25418,23051000,23095000
25419,23051000,23047000
25420,23051000,23050000
25421,34071000,34072000
25422,34071000,34082000
25423,34071000,34095000
25424,33588000,32987000
25425,33588000,22898000
25426,33588000,33589000
25427,33588000,33588000
25428,24044000,24047000
25429,24044000,24050000
25430,24044000,24048000
25431,24044000,24024000
25432,27218000,50523000
25433,27218000,27218000
25434,27218000,27225000
25435,27218000,27219000
25436,51991000,20413000
25437,51991000,50983000
25438,50195000,25306000
25439,50195000,50195000
25440,22209000,22208000
25441,22209000,22211000
25442,22209000,22220000
25443,22209000,22206000
25444,24470000,24476000
25445,24470000,24467000
25446,24470000,50327000
25447,24470000,50326000
25448,27289000,27291000
25449,27289000,27283000
25450,27289000,27301000
25451,27289000,27288000
25452,20118000,20117000
25453,20118000,20120000
25454,20118000,20072000
25455,20118000,20136000
25456,22635000,22676000
25457,22635000,22656000
25458,22635000,22659000
25459,22635000,22636000
25460,51936000,51933000
25461,51936000,51937000
25462,51936000,51935000
25463,51936000,51963000
25464,27157000,27155000
25465,27157000,27172000
25466,27157000,27156000
25467,26847000,26848000
25468,26847000,26843000
25469,26847000,26828000
25470,26847000,26849000
25471,25949000,26037000
25472,25949000,25902000
25473,25949000,25900000
25474,25949000,25994000
25475,27431000,27437000
25476,27431000,27429000
25477,27431000,27428000
25478,27431000,27432000
25479,27583000,27582000
25480,27583000,27584000
25481,27583000,27577000
25482,27583000,27587000
25483,20561000,33180000
25484,20561000,20562000
25485,20561000,20559000
25486,20561000,20560000
25487,21652000,21650000
25488,21652000,21638000
25489,21652000,21659000
25490,21652000,21651000
25491,27502000,27631000
25492,27502000,27500000
25493,27502000,27503000
25494,27502000,27491000
25495,25342000,28180000
25496,25342000,25327000
25497,25342000,30716000
25498,23913000,23912000
25499,23913000,23914000
25500,23913000,23895000
25501,23913000,23893000
25502,51979000,20552000
25503,51979000,51979000
25504,51081000,22100000
25505,22078000,22071000
25506,22078000,22079000
25507,22078000,22070000
25508,22078000,22078000
25509,25525000,25526000
25510,25525000,25534000
25511,25525000,25528000
25512,25525000,25523000
25513,26392000,26383000
25514,26392000,26396000
25515,26392000,26393000
25516,26392000,26395000
25517,24596000,24595000
25518,24596000,24540000
25519,24596000,24599000
25520,24596000,24598000
25521,24339000,24336000
25522,24339000,24342000
25523,24339000,24338000
25524,22706000,22708000
25525,22706000,22709000
25526,51176000,51487000
25527,51176000,51374000
25528,27644000,27646000
25529,27644000,27540000
25530,27644000,27647000
25531,27644000,27643000
25532,24765000,24759000
25533,24765000,24766000
25534,24765000,24762000
25535,24765000,24764000
25536,34019000,20455000
25537,34019000,20454000
25538,34019000,20488000
25539,34019000,34020000
25540,51560000,51559000
25541,51560000,51560000
25542,51560000,28013000
25543,51560000,33559000
25544,27026000,27010000
25545,27026000,27007000
25546,27026000,27025000
25547,27026000,27026000
25548,27026000,51476000
25549,27715000,27720000
25550,27715000,27713000
25551,27715000,27716000
25552,27715000,27712000
25553,25191000,26490000
25554,25191000,25186000
25555,25191000,25188000
25556,25191000,25187000
25557,23243000,23242000
25558,23243000,23243000
25559,23243000,23130000
25560,23356000,23394000
25561,23356000,23355000
25562,23356000,23375000
25563,23356000,23354000
25564,23690000,23692000
25565,23690000,54041000
25566,23690000,23691000
25567,23690000,23690000
25568,25617000,25615000
25569,25617000,25632000
25570,25617000,25614000
25571,25617000,25631000
25572,50716000,23612000
25573,50716000,23615000
25574,23782000,54354000
25575,23782000,54094000
25576,23782000,23578000
25577,23782000,23784000
25578,27857000,27849000
25579,27857000,27859000
25580,27857000,27854000
25581,27857000,27858000
25582,51967000,21619000
25583,51967000,21613000
25584,21947000,33402000
25585,21947000,21948000
25586,21947000,21968000
25587,21947000,21945000
25588,20112000,28232000
25589,20112000,20113000
25590,20112000,33164000
25591,20112000,28193000
25592,25880000,25975000
25593,25880000,25730000
25594,25880000,25881000
25595,25880000,25806000
25596,22788000,22781000
25597,22788000,22786000
25598,22788000,33409000
25599,21890000,21841000
25600,21890000,21329000
25601,21890000,21328000
25602,21890000,21891000
25603,26469000,26424000
25604,26469000,26471000
25605,26469000,26470000
25606,50706000,24093000
25607,24634000,24884000
25608,24634000,24633000
25609,24634000,35048000
25610,24634000,24886000
25611,34143000,34142000
25612,34143000,34143000
25613,34143000,34139000
25614,34143000,53056000
25615,34143000,53055000
25616,34007000,34004000
25617,34007000,34007000
25618,34007000,20540000
25619,34007000,34008000
25620,22799000,22800000
25621,22799000,22801000
25622,22799000,22798000
25623,22799000,22803000
25624,52410000,51601000
25625,52410000,51835000
25626,52410000,51833000
25627,52410000,51851000
25628,51512000,32957000
25629,51512000,32956000
25630,50614000,22659000
25631,50614000,50614000
25632,25060000,25321000
25633,25060000,25330000
25634,25060000,25031000
25635,50598000,32950000
25636,50598000,50598000
25637,25925000,25918000
25638,25925000,25932000
25639,25925000,25926000
25640,25925000,25929000
25641,25027000,25040000
25642,25027000,30066000
25643,25027000,25053000
25644,25027000,25026000
25645,27321000,32879000
25646,27321000,50547000
25647,27321000,27321000
25648,21435000,21439000
25649,21435000,21440000
25650,21435000,21435000
25651,21435000,51016000
25652,20537000,20538000
25653,20537000,20537000
25654,20537000,20535000
25655,20537000,20539000
25656,54158000,54330000
25657,54158000,54159000
25658,21997000,21983000
25659,21997000,21997000
25660,21997000,22278000
25661,21997000,21995000
25662,27747000,32868000
25663,27747000,27790000
25664,27747000,27745000
25665,30008000,23910000
25666,30008000,23907000
25667,30008000,50056000
25668,30008000,30008000
25669,22068000,21758000
25670,22068000,22070000
25671,22068000,22069000
25672,22068000,22068000
25673,24077000,24078000
25674,24077000,23997000
25675,24077000,24079000
25676,24077000,23991000
25677,24572000,54151000
25678,24572000,24570000
25679,24572000,24571000
25680,24572000,30056000
25681,21681000,21684000
25682,21681000,21683000
25683,21681000,21679000
25684,21681000,21682000
25685,22776000,22777000
25686,22776000,22778000
25687,22776000,22748000
25688,21878000,21879000
25689,21878000,21875000
25690,21878000,21871000
25691,26338000,26343000
25692,26338000,26337000
25693,26338000,26342000
25694,26338000,26409000
25695,26235000,22441000
25696,26235000,26236000
25697,26235000,32965000
25698,50898000,21111000
25699,50898000,50898000
25700,51547000,51262000
25701,51547000,51236000
25702,51547000,51548000
25703,51547000,51547000
25704,26764000,26776000
25705,26764000,26783000
25706,26764000,26980000
25707,26764000,26786000
25708,26764000,26784000
25709,26306000,26295000
25710,26306000,26306000
25711,26306000,32915000
25712,26306000,32916000
25713,50602000,26247000
25714,33121000,20034000
25715,33121000,20039000
25716,33121000,20044000
25717,25913000,25930000
25718,25913000,25914000
25719,25913000,30071000
25720,25913000,25927000
25721,25030000,25032000
25722,25030000,24781000
25723,25030000,25029000
25724,27190000,32855000
25725,27190000,27190000
25726,26377000,26380000
25727,26377000,26371000
25728,26377000,26379000
25729,26377000,26376000
25730,33181000,33174000
25731,33181000,33182000
25732,33181000,20556000
25733,54027000,54026000
25734,54027000,54027000
25735,30027000,25571000
25736,30027000,25577000
25737,52192000,52193000
25738,52192000,52192000
25739,52192000,52187000
25740,52192000,50622000
25741,20304000,20328000
25742,20304000,20330000
25743,20304000,20303000
25744,20304000,20580000
25745,20304000,20579000
25746,21685000,21716000
25747,21685000,21648000
25748,21685000,21686000
25749,21685000,21718000
25750,50147000,30760000
25751,50147000,50147000
25752,28152000,51645000
25753,28152000,51646000
25754,28152000,33635000
25755,28152000,28150000
25756,28152000,28166000
25757,27254000,27253000
25758,27254000,27252000
25759,27254000,27189000
25760,23946000,24282000
25761,23946000,24280000
25762,23946000,24281000
25763,23946000,24287000
25764,20375000,20373000
25765,20375000,20375000
25766,20375000,33605000
25767,20375000,20369000
25768,23662000,23659000
25769,23662000,23660000
25770,23662000,23662000
25771,22764000,22766000
25772,22764000,22763000
25773,22764000,22817000
25774,50783000,28222000
25775,50783000,50783000
25776,24372000,24370000
25777,24372000,24379000
25778,24372000,24171000
25779,24372000,24383000
25780,26590000,26592000
25781,26590000,26589000
25782,26590000,26596000
25783,26590000,26594000
25784,30729000,24568000
25785,30729000,30728000
25786,30729000,24673000
25787,30729000,24554000
25788,30729000,24573000
25789,30729000,24671000
25790,30729000,30730000
25791,54182000,33733000
25792,54182000,54182000
25793,54182000,26310000
25794,54182000,27060000
25795,21863000,54184000
25796,21863000,33371000
25797,21863000,21862000
25798,24798000,24570000
25799,24798000,24800000
25800,24798000,50157000
25801,24798000,24801000
25802,20517000,20493000
25803,20517000,20489000
25804,20517000,20521000
25805,20517000,20487000
25806,25901000,25903000
25807,25901000,25902000
25808,25901000,54055000
25809,25003000,24981000
25810,25003000,25004000
25811,25003000,25000000
25812,22963000,32993000
25813,22963000,22928000
25814,22963000,22964000
25815,21411000,21726000
25816,21411000,21409000
25817,21411000,21713000
25818,21411000,21412000
25819,20513000,20514000
25820,20513000,20513000
25821,20513000,20512000
25822,20513000,20508000
25823,21128000,21164000
25824,21128000,21109000
25825,21128000,21127000
25826,32876000,27121000
25827,32876000,27122000
25828,32876000,27131000
25829,23389000,23390000
25830,23389000,23348000
25831,23389000,23354000
25832,23389000,23387000
25833,25650000,25643000
25834,25650000,25652000
25835,25650000,25647000
25836,25650000,25651000
25837,22707000,22710000
25838,22707000,22745000
25839,22707000,22704000
25840,22707000,22712000
25841,27911000,27918000
25842,27911000,27920000
25843,27911000,27986000
25844,27911000,27916000
25845,22752000,22746000
25846,22752000,22753000
25847,22752000,22688000
25848,22752000,22674000
25849,50652000,22305000
25850,50652000,33595000
25851,33018000,50667000
25852,33018000,33019000
25853,24241000,52256000
25854,24241000,24349000
25855,24241000,24344000
25856,24241000,24386000
25857,22406000,22331000
25858,22406000,22405000
25859,22406000,22410000
25860,20801000,20799000
25861,20801000,20805000
25862,54170000,54171000
25863,54170000,54170000
25864,54170000,51171000
25865,54170000,33710000
25866,20571000,20585000
25867,20571000,20560000
25868,20571000,20586000
25869,20571000,20563000
25870,26928000,26930000
25871,26928000,26924000
25872,26928000,26929000
25873,26928000,26483000
25874,24968000,25165000
25875,24968000,24957000
25876,24968000,25090000
25877,24968000,24959000
25878,20501000,20503000
25879,20501000,20499000
25880,20501000,20158000
25881,20501000,20500000
25882,25093000,30047000
25883,25093000,25092000
25884,25093000,25095000
25885,23258000,23257000
25886,23258000,23282000
25887,23258000,23253000
25888,23258000,23259000
25889,51663000,20650000
25890,51663000,20652000
25891,33516000,33448000
25892,33516000,23015000
25893,21423000,33358000
25894,21423000,33357000
25895,21423000,21422000
25896,21423000,21470000
25897,27780000,27779000
25898,27780000,27801000
25899,27780000,27778000
25900,27780000,27934000
25901,23062000,23063000
25902,23062000,23066000
25903,23062000,23061000
25904,25434000,25435000
25905,25434000,25508000
25906,25434000,25433000
25907,25434000,25437000
25908,23638000,23659000
25909,23638000,23662000
25910,23638000,50722000
25911,23638000,23638000
25912,21849000,21904000
25913,21849000,21876000
25914,21849000,21848000
25915,24110000,24106000
25916,24110000,25607000
25917,24110000,24109000
25918,24110000,24116000
25919,21085000,21086000
25920,21085000,21071000
25921,21085000,21079000
25922,21085000,21153000
25923,26371000,26372000
25924,26371000,26357000
25925,26371000,26377000
25926,26371000,26355000
25927,32882000,32883000
25928,32882000,32882000
25929,32882000,27099000
25930,32882000,27094000
25931,24536000,24525000
25932,24536000,24535000
25933,24536000,24536000
25934,24536000,50058000
25935,27300000,27475000
25936,27300000,27476000
25937,27300000,27481000
25938,27300000,27298000
25939,26775000,26970000
25940,26775000,26964000
25941,26775000,26775000
25942,26775000,26774000
25943,25877000,25865000
25944,25877000,25876000
25945,25877000,25877000
25946,24979000,24981000
25947,24979000,24747000
25948,24979000,24978000
25949,26797000,26791000
25950,26797000,26790000
25951,26797000,26794000
25952,26797000,26793000
25953,23183000,23161000
25954,23183000,23196000
25955,23183000,23182000
25956,23183000,23195000
25957,22285000,22289000
25958,22285000,22287000
25959,22285000,22277000
25960,22285000,33003000
25961,21387000,21383000
25962,21387000,21388000
25963,21387000,51009000
25964,20866000,20875000
25965,20866000,20854000
25966,20866000,20865000
25967,20866000,20874000
25968,23275000,23267000
25969,23275000,23274000
25970,23275000,23288000
25971,26588000,26518000
25972,26588000,26589000
25973,26588000,26585000
25974,26588000,26587000
25975,27223000,27221000
25976,27223000,27222000
25977,27223000,27561000
25978,33504000,23131000
25979,33504000,23125000
25980,33504000,23130000
25981,33504000,23129000
25982,33580000,26316000
25983,33580000,26330000
25984,33580000,33580000
25985,33580000,33652000
25986,52018000,52226000
25987,52018000,51664000
25988,52018000,52025000
25989,52018000,52437000
25990,50111000,25555000
25991,50111000,50111000
25992,23553000,23560000
25993,23553000,23555000
25994,23553000,33627000
25995,23553000,23562000
25996,24732000,24733000
25997,24732000,24734000
25998,24732000,24731000
25999,24732000,24732000
26000,25814000,25793000
26001,25814000,25822000
26002,25814000,25807000
26003,25814000,25827000
26004,25814000,25820000
26005,54137000,54136000
26006,54137000,54137000
26007,23979000,23977000
26008,23979000,23988000
26009,23979000,23994000
26010,23979000,23978000
26011,26240000,26241000
26012,26240000,26236000
26013,26240000,26237000
26014,23488000,27768000
26015,23488000,23486000
26016,23488000,23489000
26017,23488000,23485000
26018,54146000,54145000
26019,54146000,54146000
26020,54146000,25238000
26021,54146000,25094000
26022,51452000,22554000
26023,51452000,51452000
26024,22570000,51448000
26025,22570000,22568000
26026,22570000,33488000
26027,22570000,22565000
26028,21511000,21519000
26029,21511000,21520000
26030,21511000,21505000
26031,21511000,21525000
26032,23171000,23168000
26033,23171000,23195000
26034,23171000,23161000
26035,23171000,23172000
26036,22273000,22286000
26037,22273000,22157000
26038,22273000,22272000
26039,22273000,22291000
26040,33023000,25721000
26041,33023000,33023000
26042,33023000,25725000
26043,33023000,25705000
26044,27092000,27091000
26045,27092000,27102000
26046,27092000,27097000
26047,27092000,51507000
26048,21582000,33441000
26049,21582000,22455000
26050,21582000,21589000
26051,21582000,33438000
26052,21161000,21151000
26053,21161000,21175000
26054,21161000,21282000
26055,21161000,21162000
26056,50997000,21377000
26057,23422000,27695000
26058,23422000,23419000
26059,23422000,23421000
26060,25749000,25751000
