,CNN,ST_NAMES,LAT,LONG
7389,33680000,"['SADDLEBACK DR', 'RIDGE CT']",37.70911421525552,-122.4259488044564
7390,33681000,"['SADDLEBACK DR', 'BIRCHWOOD CT']",37.70888047240133,-122.42601572477585
7391,33682000,"['BIRCHWOOD CT', 'SADDLEBACK DR']",37.708307715387036,-122.42620216342449
7392,33683000,"['RAYMOND AVE', 'BAY SHORE BLVD']",37.71181773846024,-122.40327962543229
7393,33684000,['SUNNYDALE AVE'],37.71406669871551,-122.42372389049054
7394,33685000,"['UNNAMED 186 nan', 'PERALTA AVE']",37.74600771650964,-122.40900525570372
7395,33686000,"['UNNAMED 186 nan', 'MULLEN AVE']",37.74634516187639,-122.40840240845175
7396,33689000,"['SAN BRUNO AV OFF RAMP', 'ISLAIS ST', 'SAN BRUNO AV ON RAMP', 'SAN BRUNO AVE']",37.73520127517608,-122.40728479310944
7397,33690000,"['ALEMANY BLVD', 'SAN BRUNO AV OFF RAMP', 'HWY 101 N ON RAMP']",37.73602174966418,-122.4074344254986
7398,33691000,"['ALEMANY BLVD', 'INDUSTRIAL ST ON RAMP']",37.73756581627961,-122.40725234891572
7399,33692000,"['INDUSTRIAL ST OFF RAMP', 'ALEMANY BLVD', 'SAN BRUNO AV ON RAMP']",37.73585911286461,-122.40816909818737
7400,33693000,"['INDUSTRIAL ST', 'INDUSTRIAL ST OFF RAMP', 'ALEMANY BLVD']",37.73699713235662,-122.4087896482067
7401,33694000,"['INDUSTRIAL ST', 'INDUSTRIAL ST ON RAMP']",37.73781325519893,-122.40765769445731
7402,33695000,"['MONTEREY BLVD', 'JOOST AVE']",37.73229528791669,-122.43499278197139
7403,33699000,"['DOLORES ST', 'SAN JOSE AVE']",37.740888848080935,-122.42394204973259
7404,33700000,"['STILL ST', 'LYELL ST']",37.73173713093422,-122.43139030633833
7405,33702000,"['BRUMISS TER', 'ACTON ST']",37.70821480432395,-122.45234680667745
7406,33704000,"['SHAKESPEARE ST', 'RHINE ST']",37.70798826008386,-122.46231335632322
7407,33705000,"['LAKE MERCED BLVD', 'STATE DR']",37.72489008799125,-122.48462881620625
7408,33706000,['FORT FUNSTON RD'],37.713969374902355,-122.50037651825347
7409,33707000,"['UNNAMED 107 nan', 'HOLLOWAY AVE']",37.72086920560741,-122.47757237123128
7410,33708000,"['BROTHERHOOD WAY', 'CHURCH ACCESS RD']",37.71415697366673,-122.4754750979429
7411,33709000,"['CHURCH ACCESS RD', 'CHURCH PARKING LOT nan']",37.71398833257469,-122.4756088767446
7412,33710000,"['SKYLINE BLVD', 'FORT FUNSTON RD']",37.71369412589757,-122.49835701734962
7413,33711000,"['UNNAMED 124 nan', 'CHURCH PARKING LOT nan']",37.713666913975544,-122.47497845947719
7414,33712000,"['CHURCH PARKING LOT nan', 'UNNAMED 124 nan']",37.71322325504675,-122.47410830663863
7415,33713000,"['CHURCH ACCESS RD', 'BROTHERHOOD WAY']",37.71453961640905,-122.48030151285265
7416,33714000,"['CHURCH ACCESS RD', 'CHURCH PARKING LOT nan']",37.71433901970843,-122.48035398531223
7417,33715000,"['BROTHERHOOD WAY', 'CHURCH ACCESS RD']",37.71445809836505,-122.47881094427277
7418,33716000,"['CHURCH ACCESS RD', 'CHURCH PARKING LOT nan']",37.71430115204873,-122.4788089149573
7419,33717000,"['WINSTON DR', '20TH AVE', 'BUCKINGHAM WAY']",37.73011880561794,-122.4759373344766
7420,33718000,"['WINSTON DR', '19TH AVE']",37.72900485190415,-122.47492813087297
7421,33719000,"['20TH AVE', 'WINSTON DR']",37.72694991386801,-122.47603947235092
7422,33721000,"['BAYWOOD CT', 'GENEVA AVE']",37.71867389990759,-122.44330154751576
7423,33722000,"['SAN JOSE AVE', 'SAGAMORE ST']",37.7114766660012,-122.45559223693091
7424,33723000,"['GENEVA AVE', 'MUNICH ST']",37.712914373698325,-122.43285750156478
7425,33724000,"['SLOAT BLVD', 'LAKESHORE PLZ']",37.73405049695354,-122.49044354483561
7426,33725000,"['UNNAMED 106 nan', '19TH AVE']",37.7197668123974,-122.47516798426487
7427,33726000,"['LAKEVIEW AVE', 'ASHTON AVE']",37.71821952471882,-122.46224493654438
7428,33727000,"['LAIDLEY ST', '30TH ST']",37.74178317150661,-122.43222456618459
7429,33729000,"['BAY SHORE BLVD', 'CESAR CHAVEZ ST', 'VERMONT ST']",37.74947845908193,-122.40286630931821
7430,33730000,"['CLARENDON AVE', 'JOHNSTONE DR']",37.75806263225829,-122.4528952668516
7431,33731000,"['JOHNSTONE DR', 'ADOLPH SUTRO CT']",37.758315697417636,-122.45315507929871
7432,33732000,"['JOHNSTONE DR', 'BEHR AVE']",37.7588046099366,-122.4540825324261
7433,33733000,"['MEDICAL CENTER WAY', 'JOHNSTONE DR']",37.75874991921815,-122.45494268980579
7434,33734000,"['JOHNSTONE DR', 'BEHR AVE']",37.75738289406074,-122.45627639859403
7435,33735000,"['MORGAN ALY', 'MARKET ST']",37.75466555853513,-122.44184045266516
7436,33736000,"['SAN JACINTO WAY', 'RAVENWOOD DR']",37.73473283397383,-122.46313359843155
7437,33737000,"['UNNAMED 129 nan', 'LAKE MERCED BLVD']",37.7092380747905,-122.48513637758742
7438,33738000,"['LAKE MERCED HILL nan', 'LAKE MERCED BLVD']",37.71131866746771,-122.4853835011047
7439,33739000,"['JUNIPERO SERRA BLVD', 'STONECREST DR']",37.728802960592155,-122.47205421482242
7440,33740000,"['ANDERSON ST', 'BERNAL HEIGHTS BLVD']",37.742182165160855,-122.41501362770022
7441,33750000,['DE HARO ST'],37.75308959482841,-122.40056954832282
7442,33751000,"['HWY 101 N OFF RAMP', 'BAY SHORE BLVD', 'HWY 101 N ON RAMP', 'JERROLD AVE', 'BAY SHORE BLVD OFF RAMP']",37.74776192185853,-122.40356100989148
7443,33752000,['JERROLD AVE'],37.747156197781734,-122.40324798741133
7444,33753000,"['MULLEN AVE', 'BREWSTER ST']",37.745064638088294,-122.40679544424013
7445,33754000,['BAY SHORE BLVD'],37.74606461961668,-122.40434494119688
7446,33755000,['BAY SHORE BLVD'],37.74601550227845,-122.40382908489406
7447,33756000,['BAY SHORE BLVD'],37.745620310110354,-122.40389917761924
7448,33757000,['BAY SHORE BLVD'],37.745568081980835,-122.40422823558266
7449,33775000,"['DANIEL BURNHAM CT', 'FRANKLIN ST']",37.78686836705793,-122.42330825142793
7450,33776000,"['MAIN ST', 'BRYANT ST']",37.7868986802025,-122.388779436097
7451,33844000,"['POPE ST', 'BELLEVUE AVE']",37.70822691733908,-122.44053528250032
7452,33845000,"['WHITING ST', 'GRANT AVE']",37.80392610722656,-122.40824512150945
7453,34001000,"['ORSI CIR', 'ISSLEIB AVE']",37.72830156470268,-122.39790521366147
7454,34002000,"['KALMANOVITZ ST', 'ORSI CIR']",37.72796802392674,-122.39673375752034
7455,34003000,"['ORSI CIR', 'KALMANOVITZ ST']",37.72734692429399,-122.39682076558215
7456,34004000,"['LYDIA AVE', 'KALMANOVITZ ST']",37.72688863209764,-122.39721349724552
7457,34005000,"['KALMANOVITZ ST', 'BITTING AVE']",37.72656385018753,-122.39754784690662
7458,34007000,"['NEWHALL ST', 'LYDIA AVE']",37.727836253580456,-122.39888519899925
7459,34008000,"['BITTING AVE', 'NEWHALL ST']",37.72727689939733,-122.39908887531296
7460,34009000,['UPPER TER'],37.76323492710652,-122.44584483953399
7461,34010000,"['LA SALLE AVE', 'LAS VILLAS CT']",37.73398838545786,-122.38575548461306
7462,34011000,"['LAS VILLAS CT', 'NEWCOMB AVE']",37.73298384716525,-122.38548577217308
7463,34012000,['BURNETT AVE'],37.75635356183283,-122.44448513512287
7464,34013000,"['SANSOME ST', 'CHESTNUT ST', 'THE EMBARCADERO nan']",37.80518490168159,-122.40343572548255
7465,34014000,"['GREEN ST', 'THE EMBARCADERO nan']",37.80089647712546,-122.39913024252164
7466,34015000,"['WILLIE B KENNEDY DR', 'HUDSON AVE']",37.73337303171562,-122.38203003429517
7467,34016000,"['MARKET ST', 'POWELL ST']",37.78456014216798,-122.40733704053055
7468,34017000,"['LINDEN ST', 'WEBSTER ST']",37.77557737614284,-122.42945988592571
7469,34018000,"['DUBLIN ST', 'LA GRANDE AVE']",37.719302107233425,-122.42583000625731
7470,34019000,"['KEITH ST', 'FITZGERALD AVE']",37.72309244772665,-122.39503576785145
7471,34020000,"['03RD ST', 'KEITH ST']",37.72275217725529,-122.39540516500509
7472,34021000,"['TREASURE ISLAND RD', 'MACALLA RD', 'AVENUE OF THE PALMS nan']",37.81322380504342,-122.37103153838521
7473,34022000,"['AVENUE OF THE PALMS nan', 'CLIPPER COVE WAY']",37.81600630562728,-122.37132892672739
7474,34023000,"['CALIFORNIA AVE', 'AVENUE OF THE PALMS nan']",37.817314570678484,-122.37245074034342
7475,34024000,"['CALIFORNIA AVE', 'AVENUE B nan']",37.81782389876901,-122.37124589794077
7476,34026000,"['CALIFORNIA AVE', 'AVENUE C nan']",37.81818703411597,-122.37038772000022
7477,34028000,"['CALIFORNIA AVE', 'AVENUE D nan']",37.81874901984148,-122.3690609112077
7478,34029000,"['CALIFORNIA AVE', 'AVENUE F nan']",37.81942085821806,-122.36746390440102
7479,34030000,"['AVENUE F nan', 'CALIFORNIA AVE']",37.819574588901254,-122.36710026683096
7480,34031000,"['AVENUE H nan', 'CALIFORNIA AVE']",37.819895373334106,-122.36634146358821
7481,34032000,"['AVENUE I nan', 'CALIFORNIA AVE']",37.820276704183705,-122.36542539277295
7482,34033000,"['CALIFORNIA AVE', 'AVENUE M nan']",37.82089070418694,-122.36409007258544
7483,34034000,"['03RD TI ST', 'AVENUE N nan']",37.8226877762415,-122.36315034400786
7484,34035000,"['03RD TI ST', 'AVENUE M nan']",37.82208814273091,-122.36482033669293
7485,34036000,"['AVENUE I nan', '03RD TI ST']",37.82155937962677,-122.36632299284727
7486,34037000,"['AVENUE H nan', '03RD TI ST']",37.82111618063919,-122.36719422596477
7487,34038000,"['03RD TI ST', 'AVENUE F nan']",37.820595910445206,-122.3682620793561
7488,34039000,"['AVENUE D nan', '03RD TI ST']",37.81994433616079,-122.36984622754947
7489,34041000,['AVENUE B nan'],37.818944445062336,-122.37273604775982
7490,34043000,"['AVENUE B nan', '04TH TI ST']",37.81959152147659,-122.37315272015113
7491,34044000,"['04TH TI ST', 'AVENUE C nan']",37.820214633695755,-122.37168866316775
7492,34045000,"['04TH TI ST', 'AVENUE D nan']",37.82075973488897,-122.37040784280092
7493,34048000,"['04TH TI ST', 'AVENUE H nan']",37.82188396103012,-122.36771094976531
7494,34049000,"['AVENUE I nan', '04TH TI ST']",37.822267928399484,-122.36679879477923
7495,34050000,"['AVENUE M nan', '04TH TI ST']",37.82287665484658,-122.36535264531726
7496,34051000,"['AVENUE N nan', '04TH TI ST']",37.82357442542069,-122.36374276576794
7497,34052000,"['05TH TI ST', 'AVENUE N nan']",37.824539394182395,-122.36439527435492
7498,34053000,"['AVENUE M nan', '05TH TI ST']",37.82382858443963,-122.36598522591561
7499,34054000,"['05TH TI ST', 'AVENUE H nan']",37.82269696660625,-122.36825499968799
7500,34056000,"['AVENUE D nan', '05TH TI ST']",37.82156262591864,-122.37094019849094
7501,34062000,"['AVENUE H nan', '06TH TI ST']",37.823569309831356,-122.36883877357698
7502,34063000,"['06TH TI ST', 'AVENUE I nan']",37.82403957095111,-122.36793674399024
7503,34064000,"['AVENUE M nan', '06TH TI ST']",37.824636189843105,-122.36654098738069
7504,34065000,"['08TH TI ST', 'AVENUE N nan']",37.826093451881405,-122.36543702285053
7505,34066000,"['08TH TI ST', 'AVENUE M nan']",37.825393886451046,-122.36704166569757
7506,34067000,"['08TH TI ST', 'AVENUE I nan']",37.82482777551061,-122.36847076927326
7507,34068000,"['08TH TI ST', 'AVENUE H nan']",37.82445119344334,-122.36942894804297
7508,34069000,"['09TH TI ST', 'AVENUE OF THE PALMS nan', 'PERIMETER PATH']",37.8226296777065,-122.37615316801873
7509,34070000,"['AVENUE B nan', '09TH TI ST']",37.82317492263108,-122.37490670076524
7510,34071000,"['AVENUE D nan', '09TH TI ST']",37.82411913367321,-122.37265804069666
7511,34072000,"['AVENUE E nan', '09TH TI ST']",37.82448468264474,-122.37182079309049
7512,34073000,"['09TH TI ST', 'AVENUE F nan']",37.824815717507164,-122.37104242271202
7513,34074000,"['AVENUE H nan', '09TH TI ST']",37.82526994452695,-122.3699766378577
7514,34075000,"['AVENUE I nan', '09TH TI ST']",37.82570449776342,-122.36895111116728
7515,34076000,"['09TH TI ST', 'AVENUE M nan']",37.82626562304975,-122.36763536801024
7516,34077000,"['10TH TI ST', 'AVENUE N nan']",37.82787967224997,-122.36663116267196
7517,34079000,"['10TH TI ST', 'AVENUE M nan']",37.827165405748886,-122.36823151047557
7518,34082000,"['11TH TI ST', 'AVENUE D nan']",37.82577347762432,-122.3737529146933
7519,34083000,"['AVENUE E nan', '11TH TI ST']",37.826128065921644,-122.37292858492278
7520,34084000,"['11TH TI ST', 'AVENUE F nan']",37.82649019748424,-122.3721009723798
7521,34085000,"['11TH TI ST', 'AVENUE H nan']",37.826937280594805,-122.3710791811052
7522,34086000,"['AVENUE I nan', '11TH TI ST']",37.827381599070776,-122.36996947568065
7523,34087000,"['AVENUE M nan', '11TH TI ST']",37.82789484410344,-122.36872635918945
7524,34088000,"['AVENUE M nan', '11TH TI ST']",37.82804298343178,-122.36883044989177
7525,34089000,"['AVENUE N nan', '11TH TI ST']",37.82854179073115,-122.3676511977322
7526,34090000,['12TH TI ST'],37.82922409130657,-122.36762388479157
7527,34091000,"['AVENUE N nan', '12TH TI ST']",37.82906816929,-122.36800499054232
7528,34092000,"['AVENUE M nan', '12TH TI ST']",37.82855917264142,-122.3691931544595
7529,34095000,"['12TH TI ST', 'AVENUE D nan']",37.82632323394881,-122.37413301928831
7530,34096000,"['12TH TI ST', 'FLOUNDER CT']",37.82618185922092,-122.37448009207199
7531,34097000,"['STURGEON ST', '12TH TI ST']",37.82589342856854,-122.37514291629758
7532,34098000,"['12TH TI ST', 'STRIPED BASS ST']",37.82561746305702,-122.37579826215777
7533,34099000,"['AVENUE B nan', '12TH TI ST']",37.82544447478464,-122.37619127873167
7534,34100000,"['GATEVIEW AVE', '13TH TI ST']",37.828019361820054,-122.37722360108341
7535,34101000,"['KEPPLER CT', '13TH TI ST']",37.82788814951942,-122.37670816988445
7536,34102000,"['HUTCHINS CT', '13TH TI ST']",37.827832723652655,-122.37647902164764
7537,34103000,"['13TH TI ST', 'HALYBURTON CT']",37.827718985563244,-122.3759958082807
7538,34104000,"['13TH TI ST', 'BIGELOW CT']",37.827607933187394,-122.37554993231502
7539,34106000,"['AVENUE E nan', '13TH TI ST']",37.827559430916054,-122.37389040402327
7540,34107000,"['AVENUE H nan', 'GATEVIEW AVE', '13TH TI ST']",37.82835498705312,-122.37203174282138
7541,34108000,"['13TH TI ST', 'EXPOSITION DR']",37.828657628897055,-122.37131782342634
7542,34109000,"['13TH TI ST', 'AVENUE I nan']",37.82881916315521,-122.3709423160386
7543,34110000,"['13TH TI ST', 'AVENUE M nan']",37.82933985069818,-122.3697076410445
7544,34111000,"['AVENUE N nan', '13TH TI ST']",37.82986189124313,-122.36852394702953
7545,34112000,"['14TH TI ST', 'AVENUE M nan']",37.83005546306171,-122.37018720194682
7546,34113000,"['14TH TI ST', 'AVENUE I nan']",37.82968065455185,-122.37110543521798
7547,34114000,"['14TH TI ST', 'AVENUE I nan']",37.82954857949136,-122.37142899641852
7548,34116000,"['EXPOSITION DR', 'GATEVIEW AVE']",37.82911001712674,-122.37268899813579
7549,34117000,"['GATEVIEW AVE', 'MARINER DR']",37.82926354863288,-122.37282510187558
7550,34118000,"['NORTHPOINT DR', 'GATEVIEW AVE']",37.82961662157763,-122.373177872096
7551,34121000,"['NORTHPOINT DR', 'GATEVIEW AVE']",37.82999075563374,-122.37459440874225
7552,34122000,"['BAYSIDE DR', 'GATEVIEW AVE']",37.82979157808053,-122.37532356578505
7553,34123000,"['MARINER DR', 'GATEVIEW AVE']",37.829662296635945,-122.37559957770644
7554,34124000,"['GATEVIEW AVE', 'BAYSIDE DR']",37.82944921076588,-122.37600341013015
7555,34125000,"['GATEVIEW AVE', 'REEVES CT', 'OZBOURN CT']",37.82908934119846,-122.3766402308953
7556,34126000,"['GATEVIEW AVE', 'MASON CT']",37.82834122890695,-122.37709872638813
7557,34127000,"['GATEVIEW AVE', 'LESTER CT']",37.827258766387466,-122.3775103460278
7558,34128000,"['GATEVIEW AVE', 'AVENUE B nan']",37.82704354416754,-122.37758889923477
7559,34129000,"['WESTSIDE DR', 'GATEVIEW AVE']",37.82687353892404,-122.37766568389259
7560,34130000,"['AVENUE B nan', 'STURGEON ST']",37.82657226551674,-122.37691668996452
7561,34131000,"['STRIPED BASS ST', 'STURGEON ST']",37.826477474597944,-122.37608492779707
7562,34132000,"['GATEVIEW AVE', 'WESTSIDE DR']",37.82505527395325,-122.37707345730058
7563,34133000,"['HALIBUT CT', 'AVENUE B nan']",37.82452429840904,-122.37559311253983
7564,34134000,"['AVENUE B nan', 'GATEVIEW AVE']",37.824110747063514,-122.37533776802195
7565,34135000,"['CHINOOK CT', 'AVENUE B nan']",37.82362268913977,-122.375038495062
7566,34136000,"['CHINOOK CT', 'CROAKER CT']",37.82386062391439,-122.37446787110602
7567,34139000,"['NIMITZ DR', 'MACALLA RD']",37.81187361812209,-122.36980087550396
7568,34140000,"['MACALLA RD', 'MACALLA CT']",37.81174371887919,-122.36914929620154
7569,34141000,"['MACALLA RD', 'YERBA BUENA RD']",37.81114850071515,-122.3667392042925
7570,34142000,"['YERBA BUENA RD', 'FOREST RD', 'YERBA BUENA DR']",37.81049586756674,-122.36641026186993
7571,34143000,"['SIGNAL RD', 'YERBA BUENA RD', 'FOREST RD', 'YERBA BUENA DR', 'NIMITZ LN']",37.81013595527952,-122.36754357970871
7572,34144000,"['I-80 W ON RAMP', 'TREASURE ISLAND RD', 'I-80 E OFF RAMP']",37.80936948901283,-122.37008538657017
7573,34145000,['TREASURE ISLAND RD'],37.80893912832579,-122.36358015698038
7574,34146000,"['TREASURE ISLAND RD', 'HILLCREST RD']",37.80987870963666,-122.36342414535662
7575,34147000,"['SOUTH GATE RD', 'I-80 W OFF RAMP', 'TREASURE ISLAND RD']",37.81037587041457,-122.36429427246647
7576,34148000,"['I-80 E OFF RAMP', 'I-80 E ON RAMP', 'HILLCREST RD', 'SOUTH GATE RD']",37.810543039083754,-122.3633694734272
7577,34149000,"['FRESNEL WAY', 'HEALY AVE']",37.81016795113006,-122.36133196444781
7578,34150000,"['HEALY AVE', 'NORTH GATE RD', 'HARRIET LN']",37.81189590646156,-122.36268792440083
7579,34151000,"['SOUTH GATE RD', 'I-80 W ON RAMP', 'MACALLA RD', 'NORTH GATE RD']",37.81171442393182,-122.36366618837411
7580,34152000,"['GARDEN WAY', 'WHITING WAY']",37.81270592857084,-122.36375672905001
7581,34153000,"['NORTH GATE RD', 'GARDEN WAY', 'WHITING WAY']",37.812723543937004,-122.36448143653304
7582,34154000,['AVENUE B nan'],37.81913819000026,-122.37217937948095
7583,34155000,"['CHANNEL nan', '03RD ST']",37.77455117139792,-122.38986500351845
7584,34157000,"['03RD ST', 'CHINA BASIN ST']",37.7719979380633,-122.3896114827105
7585,34159000,"['MISSION BAY BLVD', '03RD ST']",37.77110995290418,-122.38952660275878
7586,34161000,"['03RD ST', 'MISSION BAY BLVD']",37.770656736517566,-122.38948328121043
7587,34162000,"['03RD ST', 'SOUTH ST']",37.76881993751931,-122.38930771587732
7588,34163000,"['CHINA BASIN ST', 'TERRY A FRANCOIS BLVD']",37.77216217673659,-122.3868840726048
7589,34164000,"['TERRY A FRANCOIS BLVD', 'MISSION BAY BLVD']",37.77128757005018,-122.38657697061602
7590,34165000,"['MISSION BAY BLVD', 'TERRY A FRANCOIS BLVD']",37.77083939760239,-122.38644987114996
7591,34166000,"['SOUTH ST', 'TERRY A FRANCOIS BLVD']",37.76900126968979,-122.38629638048508
7592,34167000,"['CHANNEL nan', '04TH ST']",37.77432755078513,-122.39163413550806
7593,34168000,"['LONG BRIDGE ST', '04TH ST']",37.77346692156593,-122.39143433539688
7594,34169000,"['04TH ST', 'MISSION ROCK ST']",37.772830995219664,-122.39137353233221
7595,34170000,"['04TH ST', 'CHINA BASIN ST']",37.77189717672057,-122.39128424800664
7596,34171000,"['04TH ST', 'MISSION BAY BLVD']",37.77100919184925,-122.39119934815191
7597,34172000,"['MISSION BAY BLVD', '04TH ST']",37.770555976069325,-122.39115601645724
7598,34173000,"['CHANNEL nan', 'EL DORADO ST']",37.77273293086476,-122.3936531325851
7599,34174000,"['EL DORADO ST', 'CHANNEL nan']",37.77250653581178,-122.39393976691498
7600,34176000,"['LONG BRIDGE ST', 'EL DORADO ST']",37.77222116907944,-122.39301162116237
7601,34177000,"['EL DORADO ST', 'LONG BRIDGE ST']",37.77199477556561,-122.3932982554727
7602,34178000,"['LONG BRIDGE ST', 'CHINA BASIN ST']",37.77175774334919,-122.39359835779472
7603,34179000,"['LONG BRIDGE ST', 'MISSION BAY BLVD']",37.77082423443666,-122.39426883982681
7604,34180000,"['LONG BRIDGE ST', 'SIXTH ST', 'MISSION BAY BLVD']",37.77037101886955,-122.39422548949068
7605,34181000,"['CHINA BASIN ST', 'MERRIMAC ST']",37.77179714490588,-122.39294450293913
7606,34182000,"['MERRIMAC ST', 'MISSION BAY BLVD']",37.770909161214604,-122.39285958335309
7607,34183000,"['MERRIMAC ST', 'MISSION BAY BLVD', 'FIFTH ST']",37.77045594601876,-122.39281624272282
7608,34184000,"['VARA ST', 'MISSION BAY BLVD']",37.77121526000522,-122.38777795553005
7609,34185000,"['BRIDGEVIEW WAY', 'VARA ST', 'MISSION BAY BLVD']",37.77076204208372,-122.38773464456565
7610,34186000,"['07TH ST', 'MISSION BAY DR']",37.7693908654733,-122.39861749213671
7611,34187000,"['BERRY EXTENSION ST', 'MISSION BAY DR']",37.769708297966055,-122.39826855935323
7612,34188000,"['BERRY ST', 'KING ST']",37.77171724556918,-122.39850261468443
7613,34189000,"['BERRY EXTENSION ST', 'BERRY ST']",37.770938743618956,-122.39948710232022
7614,34190000,"['TERRY A FRANCOIS BLVD', '16TH ST']",37.767075977754345,-122.38613561976935
7615,34191000,['TERRY A FRANCOIS BLVD'],37.76668704669412,-122.38610314574302
7616,35000000,"['BERNAL HEIGHTS BLVD', 'FOLSOM ST']",37.74359158768258,-122.41227763060033
7617,35001000,"['MULLEN AVE', 'RUTLEDGE ST']",37.74516767275916,-122.40613100136696
7618,35002000,"['CAINE AVE', 'LOBOS ST']",37.71498278137666,-122.45247422466487
7619,35003000,"['BRYANT ST', 'DELANCEY ST']",37.78477478063678,-122.39116559351127
7620,35004000,"['ROOSEVELT WAY', 'MASONIC AVE']",37.76526915648215,-122.44248167888371
7621,35005000,"['LA PLAYA nan', 'GREAT HWY']",37.75599131092796,-122.50883391918596
7622,35006000,"['MARKET ST', 'OCTAVIA ST']",37.771736463620734,-122.42367341054718
7623,35007000,['OCTAVIA ST'],37.77223581479255,-122.42353498755149
7624,35008000,"['OCTAVIA ST', 'ROSE ST']",37.773443736985804,-122.42369950317914
7625,35009000,"['LILY ST', 'OCTAVIA ST']",37.774375980091,-122.42388674736976
7626,35010000,"['HICKORY ST', 'OCTAVIA ST']",37.77531069621593,-122.42407457126565
7627,35011000,"['OCTAVIA ST', 'LINDEN ST']",37.776238596557455,-122.42427318570917
7628,35012000,['CUMBERLAND ST'],37.758641098059734,-122.43225057693205
7629,35013000,['AZTEC ST'],37.74553289956861,-122.41520610465139
7630,35014000,"['FILBERT ST', 'TELEGRAPH HILL BLVD']",37.80178675463275,-122.40570199688852
7631,35015000,['CORONA ST'],37.725924474411485,-122.46659772738636
7632,35016000,"['FAIRFAX AVE', 'CATALINA ST']",37.736279384703465,-122.38085080355044
7633,35017000,"['FAIRFAX AVE', 'ACACIA AVE']",37.736790553038205,-122.38100370050273
7634,35018000,"['CATALINA ST', 'IRONWOOD WAY']",37.73627613574777,-122.38011679478198
7635,35019000,"['ACACIA AVE', 'IRONWOOD WAY']",37.7367841903686,-122.38011104940534
7636,35020000,['MUSIC CONCOURSE DR'],37.77130254138728,-122.46611232903122
7637,35021000,"['MEGAN DR', 'LAUREN CT']",37.714297534122096,-122.39856667908005
7638,35022000,"['MARY TERESA ST', 'MEGAN DR']",37.71369335022513,-122.39826589516905
7639,35023000,"['MARY TERESA ST', 'LAUREN CT']",37.71403123837728,-122.39908781328462
7640,35024000,"['HESTER AVE', 'LAUREN CT']",37.71441266361889,-122.39821181525218
7641,35025000,['DE HARO ST'],37.75267525092422,-122.40033143930091
7642,35026000,"['DONAHUE ST', 'GALVEZ AVE']",37.730016976868356,-122.3690370774138
7643,35027000,"['HUDSON AVE', 'DONAHUE ST']",37.72947402532911,-122.36954092247568
7644,35028000,"['DONAHUE ST', 'INNES AVE']",37.728806144902755,-122.37014538378261
7645,35036000,"['MONTGOMERY ST', 'SCHOOL ALY']",37.80137654124239,-122.40455229001344
7646,35037000,"['MONTGOMERY ST', 'ALTA ST']",37.801523102797105,-122.4045816128872
7647,35038000,"['MONTGOMERY ST', 'FILBERT ST']",37.80195338398592,-122.40466769633368
7648,35039000,"['MONTGOMERY ST', 'FILBERT ST']",37.80196732331052,-122.40455702382074
7649,35040000,"['MONTGOMERY ST', 'ALTA ST']",37.801511078273094,-122.4044657454666
7650,35041000,"['DORCAS WAY', 'FOERSTER ST']",37.73619631775583,-122.4486552637515
7651,35042000,"['SANTA RITA AVE', 'SAN MARCOS AVE']",37.74687402353837,-122.46471412027431
7652,35043000,['SAN MARCOS AVE'],37.74677997328124,-122.465615674418
7653,35044000,"['VASQUEZ AVE', 'KENSINGTON WAY']",37.742661557522354,-122.46133227887945
7654,35045000,"['KENSINGTON WAY', 'VASQUEZ AVE']",37.74315775970728,-122.46205790472804
7655,35046000,"['JESSIE ST', 'JESSIE EAST ST']",37.78443247940114,-122.40539866859689
7656,35047000,"['JESSIE EAST ST', 'MISSION ST']",37.78400661333397,-122.40486479409861
7657,35048000,"['MISSION ST', 'JESSIE WEST ST']",37.78309140275325,-122.40602380896782
7658,35049000,"['MISSION BAY DR', 'MISSION BAY CIR']",37.77036256270974,-122.39619870204231
7659,35050000,['MISSION BAY CIR'],37.77029706369807,-122.39598656327249
7660,35051000,['MISSION BAY CIR'],37.77040781954747,-122.3957826915142
7661,35052000,['MISSION BAY CIR'],37.77059856314668,-122.39578790385944
7662,35053000,['MISSION BAY CIR'],37.77070118993736,-122.39597958344078
7663,35054000,"['MISSION BAY CIR', 'MISSION BAY DR']",37.77059660183681,-122.39623453899907
7664,35055000,['PIOCHE ST'],37.727909038053845,-122.42288272409347
7665,35056000,"['PIOCHE ST', 'MADISON ST']",37.72783247614614,-122.42335239441266
7666,35057000,"['MADISON ST', 'PIOCHE ST']",37.72775253952875,-122.42331914611452
7667,35058000,['COLLINGWOOD ST'],37.7564088546809,-122.43568034336948
7668,35059000,"['21ST ST', 'COLLINGWOOD ST']",37.75603761397836,-122.43568998334048
7669,35066000,"['JEFFERSON ST', 'AL SCOMA WAY']",37.807978727024555,-122.41771589731266
7670,35069000,['BROADWAY nan'],37.797574666436354,-122.4090400209643
7671,50000000,['BEALE ST'],37.78532723533506,-122.38851391687122
7672,50001000,['PERRY ST'],37.7832506345624,-122.39539705869804
7673,50002000,['GILBERT ST'],37.77286807899822,-122.40191275633198
7674,50003000,['LANGTON ST'],37.77406989788576,-122.40555105270093
7675,50004000,['DECATUR ST'],37.77225537368282,-122.40578687613647
7676,50005000,['KATE ST'],37.77240618601391,-122.40559703831951
7677,50006000,['HARRIET ST'],37.773774389681286,-122.40076684377891
